s;p;o;s_rank;o_rank
Federico_Domínguez;playsFor;RCD_Espanyol;1712;108
Federico_Piovaccari;isAffiliatedTo;Ravenna_F.C.;274;48
Federico_Piovaccari;isAffiliatedTo;S.C._Ravenna_Sport_2019;135;91
Federico_Piovaccari;isAffiliatedTo;Treviso_F.B.C._1993;231;59
Federico_Vairo;playsFor;Rosario_Central;70;2
Felipe_Jorge_Loureiro;playsFor;Clube_Atlético_Mineiro;294;3
Felipe_Mattioni;isAffiliatedTo;R.C.D._Espanyol_de_Barcelona;711;7
Felix_Klaus;isAffiliatedTo;de/Deutsche_Fußballnationalmannschaft_(U-17-Junioren);610;9
Felix_Magath;isAffiliatedTo;1._FC_Saarbrücken;313;71
Felixstowe;isLocatedIn;East_of_England;411;17
Ferdi_Elmas;isAffiliatedTo;Galatasaray_S.K.;173;1
Ferdinand,_Duke_of_Parma;hasChild;Louis,_King_of_Etruria;2;5
Ferenc_Plattkó;isAffiliatedTo;KS_Cracovia_(football);15620;6744
Ferhat_Bıkmaz;isAffiliatedTo;Akhisar_Belediyespor;222;35
Feridun_Sungur;playsFor;Akçaabat_Sebatspor;108;18
Feridun_Sungur;playsFor;Elazığspor;155;18
Fernando_Alves_Santa_Clara;playsFor;Cruzeiro_Esporte_Clube;36;5
Fernando_Chemin_Radaelli;isAffiliatedTo;União_Agrícola_Barbarense_Futebol_Clube;917;73
Fernando_Collor_de_Mello;isAffiliatedTo;National_Renewal_Alliance_Party;611;358
Fernando_Crosa;playsFor;Argentina_national_under-23_football_team;489;65
Fernando_Gastón_Córdoba;isAffiliatedTo;Estudiantes_de_La_Plata;741;4
Fernando_Henrique_Mariano;playsFor;Associação_Portuguesa_de_Desportos;196;9
Fernando_Macedo_da_Silva;isAffiliatedTo;Spain_national_under-21_football_team;60;25
Fernando_Marqués;playsFor;Rayo_Vallecano;423;36
Fernando_Morena;isAffiliatedTo;Racing_Club_de_Montevideo;109;23
Fernando_Morientes;playsFor;Spain_national_under-21_football_team;154;6
Fernando_Muñoz;isAffiliatedTo;Spain_national_football_team;44;1
Fernando_Rech;isAffiliatedTo;S.E._Palmeiras;671;14
Fernando_Rech;isAffiliatedTo;Sport_Club_Internacional;801;1
Fernando_Trueba;directed;Two_Much;2641;5503
Fernando_Varela_Ramos;playsFor;Real_Valladolid;13;1
Fernandão;isAffiliatedTo;Al-Gharafa_Sports_Club;105;69
Ferydoon_Zandi;isAffiliatedTo;Apollon_Limassol;479;81
Festus_Agu;playsFor;SV_Wacker_Burghausen;343;2
Fethiye;isLocatedIn;Aegean_Turkey;12;1
Filip_Bednarek;isAffiliatedTo;FC_Twente;960;2
Filip_Despotovski;isAffiliatedTo;FK_Napredok;4;85
Filip_Lukšík;isAffiliatedTo;FK_Fotbal_Třinec;180;45
Filipe_Teixeira;playsFor;FC_Rapid_București;439;28
Filippos_Filippou;playsFor;Nea_Salamis_Famagusta_FC;7;6
Finland;exports;wordnet_machinery_103701640;55;4
Finlay_Currie;wasBornIn;Edinburgh;12779;75
Firehouse_Dog;isLocatedIn;United_States;703;2
Fjodor_Xhafa;playsFor;KF_Elbasani;46;2
Florian_Siwicki;hasWonPrize;Order_of_the_Cross_of_Grunwald;90;92
Florin_Matache;wasBornIn;Bucharest;73;3
Florin_Stângă;playsFor;FC_Brașov;374;2
Folsom,_California;isLocatedIn;Sacramento_County,_California;889;379
Forrest_Taylor;actedIn;Manhunt_of_Mystery_Island;25;146
Forrest_Tucker;actedIn;The_Abominable_Snowman_(film);2174;5988
Fort_Meade,_Florida;isLocatedIn;Florida;48;2
Fouad_Brighache;isAffiliatedTo;SV_Darmstadt_98;132;1
France;participatedIn;Settling_Accounts;38;2
Frances_Marion;wasBornIn;San_Francisco;7296;2
Francesco_Bolzoni;isAffiliatedTo;Genoa_C.F.C.;498;5
Francesco_De_Francesco;playsFor;Cosenza_Calcio;1473;69
Francesco_Della_Rocca;playsFor;Bologna_F.C._1909;111;1
Francesco_Lunardini;isAffiliatedTo;A.S._Gubbio_1910;112;11
Francesco_Parravicini;isAffiliatedTo;A.C.D._Treviso_2013;587;43
Francesco_Rutelli;hasGender;male;1356;1
Francesco_Scardina;playsFor;PAOK_FC;1506;208
Francesco_Scardina;playsFor;SD_Huesca;2433;268
Francesco_Statuto;isAffiliatedTo;Cosenza_Calcio;916;64
Francileudo_Santos;hasGender;male;14984;1
Francis_Banecki;isAffiliatedTo;VfB_Oldenburg;81;70
Francis_Crick;hasWonPrize;Albert_Lasker_Award_for_Basic_Medical_Research;211;4
Francisco_Buyo;isAffiliatedTo;Spain_national_under-20_football_team;35;1
Francisco_Castro_(Portuguese_footballer);wasBornIn;Fafe_Municipality;29698;327
Francisco_Copado;isAffiliatedTo;RCD_Mallorca;1843;69
Francisco_Diego_Maciel;playsFor;Club_Almagro;415;71
Francisco_Elson;wasBornIn;Rotterdam;60191;963
Francisco_Javier_Torres;isAffiliatedTo;Chiapas_F.C.;200;10
Francisco_Javier_Torres;isAffiliatedTo;Monarcas_Morelia;194;10
Francisco_Sá;isAffiliatedTo;Club_Atlético_Independiente;44;1
Francisco_Yeste;wasBornIn;Bilbao;2094;15
Franck_Passi;hasGender;male;92;1
Frank_Blunstone;playsFor;Chelsea_F.C.;902;7
Frank_Boeckx;hasGender;male;1151;1
Frank_Dehne;isAffiliatedTo;Galatasaray_Men's_Volleyball_Team;31;75
Frank_Dudley;playsFor;Cardiff_City_F.C.;1162;25
Frank_Farina;playsFor;Brisbane_Strikers_FC;157;13
Frank_Frazetta;influences;Greg_Capullo;13;12
Frank_Kelly_(mathematician);hasAcademicAdvisor;Peter_Whittle;97;386
Frank_Lieberam;isAffiliatedTo;TSV_Stahl_Riesa;30;104
Frank_Lloyd;directed;Children_of_Divorce_(1927_film);133;796
Frank_Lloyd_Wright;hasGender;male;3737;2
Frank_McKenna_(footballer);isAffiliatedTo;Fall_River_Marksmen;3;1
Frank_McKenna_(footballer);isAffiliatedTo;Paterson_F.C._(NAFBL);8;4
Frank_Messervy;playsFor;Qatar_SC;2358;244
Frank_Mill;isAffiliatedTo;Fortuna_Düsseldorf;1012;5
Frank_Nugent;created;Two_Rode_Together;117;714
Frank_País_Airport;isConnectedTo;Ottawa_Macdonald–Cartier_International_Airport;18;26
Frank_Pingel;isAffiliatedTo;TSV_1860_München;3393;101
Frank_Press;graduatedFrom;Columbia_University;475;11
Frank_Ruíz;playsFor;Deportivo_Municipal;134;6
Frank_Shu;worksAt;National_Tsing_Hua_University;91;1052
Frank_Sinatra;isMarriedTo;Ava_Gardner;75;2
Frank_Stallone;hasGender;male;6773;2
Frank_Sullivan_(film_editor);edited;Mata_Hari_(1931_film);13;208
Frank_van_Hattum;isAffiliatedTo;University_of_Auckland;1;50
Frankfurt_Airport;isConnectedTo;Wrocław–Copernicus_Airport;107;110
Frankie_J;wasBornIn;Tijuana;36431;5019
Franklin_Clovis_Anzité;playsFor;Football_Club_Libourne;1380;134
François-René_de_Chateaubriand;influences;Alexandre_Herculano;87;276
François_Lemasson;hasGender;male;26183;3
François_Lemasson;isAffiliatedTo;Montpellier_HSC;86;3
François_Modesto;playsFor;AS_Monaco_FC;105;1
Françoise-Athénaïs,_marquise_de_Montespan;hasChild;Françoise_Marie_de_Bourbon;2153;1547
Fraser_McLachlan;playsFor;Morecambe_F.C.;127;6
Fred_Binney;isAffiliatedTo;Torquay_United_F.C.;384;1
Fred_Carreiro;playsFor;Melbourne_City_FC;466;83
Fred_Jones_(footballer_born_1938);playsFor;Gabon_national_football_team;6096;1808
Freddie_Bartholomew;hasGender;male;546;2
Frederic_Calland_Williams;worksAt;University_of_Manchester;38;5
Frederick_G._Donnan;isCitizenOf;Northern_Ireland;55;37
Frederick_Mearns;playsFor;Kettering_Town_F.C.;1967;95
Frederick_William_IV_of_Prussia;owns;Royal_Palace,_Wrocław;17;1
Frederico_Tavares;wasBornIn;Estarreja_Municipality;15393;3823
Friedrich_Ebert,_Jr.;hasWonPrize;Patriotic_Order_of_Merit;40;1
Friedrich_Ebert,_Jr.;isCitizenOf;Germany;729;1
Fritz_Lang;directed;You_Only_Live_Once_(film);284;1682
Fritz_Machlup;graduatedFrom;University_of_Vienna;175;1
Frode_Grodås;isAffiliatedTo;Chelsea_F.C.;1639;51
Frédéric_Chassot;playsFor;FC_Sion;9;4
Frédéric_Hantz;isAffiliatedTo;F.C._Istres_Ouest_Provence;181;30
Frédéric_de_Saint-Sernin;hasGender;male;6094;2
Fuerteventura_Airport;isConnectedTo;Stuttgart_Airport;4;63
Fujinomiya,_Shizuoka;isLocatedIn;Japan;1;1
Fukuoka_Airport;isConnectedTo;Ninoy_Aquino_International_Airport;26;17
Fulton,_Oswego_County,_New_York;isLocatedIn;United_States;13589;1191
Fumaça_(footballer_born_1976);isAffiliatedTo;Barnsley_F.C.;4203;34
Fuzhou_Changle_International_Airport;isConnectedTo;Shenzhen_Bao'an_International_Airport;4;12
Fuzhou_Changle_International_Airport;isConnectedTo;Taichung_Airport;3;17
Fábio_Júnior_dos_Santos;isAffiliatedTo;CR_Vasco_da_Gama;788;7
Fábio_de_Jesus_Oliveira;hasGender;male;896;1
Fábio_de_Jesus_Oliveira;isAffiliatedTo;Associação_Chapecoense_de_Futebol;1;7
Félix_Loustau;hasGender;male;8336;1
Félix_Ricardo_Torres;isAffiliatedTo;Club_Atlético_Platense;695;39
G._H._Hardy;hasWonPrize;Royal_Medal;19;13
Gabon;dealsWith;Japan;24;53
Gabriel_Enrique_Gómez;wasBornIn;Panama_City;119;1
Gabriel_Raksi;wasBornIn;Oradea;394;10
Gackt;hasMusicalRole;wordnet_piano_103928116;218;10
Gaetano_Scirea;isAffiliatedTo;Juventus_F.C.;1611;2
Gaetano_Vastola;isAffiliatedTo;S.S._Maceratese_1922;14;157
Gainesville_(Florida);isLocatedIn;Florida;5745;3
Gareth_Hall;isAffiliatedTo;Havant_&_Waterlooville_F.C.;2171;60
Gareth_Seddon;playsFor;Worcester_City_F.C.;153;53
Gary_Barlow;hasMusicalRole;wordnet_piano_103928116;546;18
Gary_Bollan;isAffiliatedTo;Brechin_City_F.C.;461;34
Gary_Borrowdale;playsFor;Brighton_&_Hove_Albion_F.C.;2;3
Gary_Browne;isAffiliatedTo;Whitby_Town_F.C.;3007;172
Gary_Coulibaly;playsFor;France_national_under-20_football_team;671;67
Gary_Owen_(footballer);playsFor;Manchester_City_F.C.;1522;10
Gary_Parkinson;playsFor;Southend_United_F.C.;5112;94
Gary_Paul_Nabhan;worksAt;University_of_Arizona;577;14
Gary_Roberts_(footballer_born_1987);isAffiliatedTo;England_national_under-17_football_team;94;39
Gary_Rogers;playsFor;Drogheda_United_F.C.;2;3
Gary_Setchell;isAffiliatedTo;King's_Lynn_F.C.;238;6
Gary_Strodder;hasGender;male;12065;1
Gary_Trent;isAffiliatedTo;Toronto_Raptors;1051;54
Gaston_Mobati;isAffiliatedTo;AS_Beauvais_Oise;899;77
Gavin_Holligan;isAffiliatedTo;Kingstonian_F.C.;256;37
Gavin_Mahon;isAffiliatedTo;Queens_Park_Rangers_F.C.;192;12
Gavin_Strachan;playsFor;Scotland_national_under-21_football_team;1259;81
Gavin_Swankie;isAffiliatedTo;Forfar_Athletic_F.C.;280;21
Gavin_Williams;isAffiliatedTo;Hereford_United_F.C.;340;11
Gaziantepspor;owns;Turkey;1808;606
Gdańsk_Lech_Wałęsa_Airport;isConnectedTo;Sola;61;135
Geir_Ludvig_Fevang;isAffiliatedTo;Sandefjord_Fotball;273;10
Gena_Rowlands;actedIn;Once_Around;258;800
Genc_Mehmeti;isAffiliatedTo;FC_Wangen_bei_Olten;119;27
Gene_Clark;hasMusicalRole;wordnet_harmonica_103494278;250;5
Gene_Ha;hasWonPrize;Eisner_Award;283;3
Gene_Strenicer;playsFor;Chicago_Sting;38;1
General_Ignacio_Pesqueira_García_International_Airport;isConnectedTo;General_José_María_Yáñez_International_Airport;2;18
Geoff_Hutt;playsFor;Huddersfield_Town_F.C.;2905;1
Geoffrey_Howe;wasBornIn;Port_Talbot;17304;984
Geoffrey_Verweij;isAffiliatedTo;IJsselmeervogels;73;49
Georg_Tripp;isAffiliatedTo;CS_Sedan_Ardennes;1168;37
George_Best;playsFor;Dunstable_Town_F.C.;1749;330
George_Boateng;playsFor;Aston_Villa_F.C.;1299;1
George_Clawley;isAffiliatedTo;Southampton_F.C.;792;5
George_Field_(actor);diedIn;Los_Angeles;7402;7
George_Froeschel;created;Scaramouche_(1952_film);8;120
George_Galamaz;playsFor;FC_Petrolul_Ploiești;182;8
George_Graham_(footballer);playsFor;Chelsea_F.C.;24;5
George_H._Plympton;created;The_Green_Hornet_(serial);1;10
George_H._Plympton;created;The_Masked_Marvel;1;63
George_Hannah_(footballer_born_1928);playsFor;Notts_County_F.C.;7361;55
George_Harkus;playsFor;Olympique_Lyonnais;2317;75
George_Hunter_(footballer_born_1930);playsFor;Exeter_City_F.C.;1967;52
George_L._Brown;isPoliticianOf;Colorado;177;19
George_Mourad;isAffiliatedTo;Sweden_national_football_team;239;12
George_Murray_(British_Army_officer);isAffiliatedTo;Tories_(British_political_party);21593;1167
George_O'Callaghan;isAffiliatedTo;Brunei_DPMM_FC;345;431
George_Parris;playsFor;Bristol_City_F.C.;1067;27
George_Porter;graduatedFrom;University_of_Leeds;250;89
George_Scratchley_Brown;diedIn;Bethesda;528;2
George_Sherman;directed;Sword_in_the_Desert;347;603
George_Stabb;playsFor;Port_Vale_F.C.;1642;1
George_Uhlenbeck;hasGender;male;1038;2
George_VI_of_the_United_Kingdom;hasWonPrize;Order_of_the_Redeemer;9;1
George_dos_Santos_Paladini;isAffiliatedTo;América_Futebol_Clube_(RN);1416;35
Georges_Lemaître;hasGender;male;4297;2
Georgi_Donkov;playsFor;Bulgaria_national_football_team;228;6
Georgi_Georgiev_(footballer_born_1988);playsFor;FC_Tiraspol;752;78
Georgi_Karaneychev;playsFor;FC_Svilengrad_1921;3;14
Georgi_Karaneychev;playsFor;PFC_Lokomotiv_Mezdra;122;11
Georgi_Markov_(footballer);playsFor;Ergotelis_F.C.;1324;64
Georginio_Wijnaldum;playsFor;Netherlands_national_under-19_football_team;29;12
Georgios_Fotakis;playsFor;Şanlıurfaspor;724;129
Georgios_Sikalias;playsFor;Iraklis_Psachna_F.C.;97;40
Georgios_Tofas;isAffiliatedTo;A.E.K._Athens_F.C.;251;33
Georgy_Flyorov;hasGender;male;264;1
Gerald_Fried;wroteMusicFor;The_Cabinet_of_Caligari;132;3634
Gerald_Fried;wroteMusicFor;The_Killing_of_Sister_George;84;3351
Gerald_Glatzmayer;diedIn;Schwechat;4158;112
Gerald_Thomas;directed;Carry_On_Emmannuelle;1;1
Gerardo_García_León;isAffiliatedTo;CD_Leganés;57;45
Gerardo_Martino;isAffiliatedTo;O'Higgins_F.C.;87;54
Gerardo_Pelusso;isAffiliatedTo;C.A._Cerro;166;15
Gerardo_Seoane;isAffiliatedTo;AC_Bellinzona;241;20
Gerardo_Torrado;isAffiliatedTo;Polideportivo_Ejido;574;64
Gerd_Dais;wasBornIn;Heidelberg;6147;48
Gerd_Faltings;hasWonPrize;King_Faisal_International_Prize;907;71
Gerd_Zimmermann_(footballer);playsFor;Calgary_Boomers;60;120
Gergő_Jeremiás;isAffiliatedTo;Rákospalotai_EAC;76;22
Gerhard_Strack;playsFor;Germany_national_football_team;888;2
German_Revolution_of_1918–19;happenedIn;Germany;853;18
Germany;participatedIn;Kosovo_War;16;6
Germán_Alemanno;playsFor;Querétaro_F.C.;514;66
Germán_Arangio;playsFor;América_de_Cali;215;39
Germán_Pinillos;isAffiliatedTo;Manager_(association_football);18180;364
Germán_Rivarola;isAffiliatedTo;Argentina_national_under-20_football_team;1155;27
Gerrie_Mühren;hasGender;male;2171;1
Gerry_Anderson;created;Thunderbird_6;1;5
Gerry_Mulligan;hasMusicalRole;wordnet_piano_103928116;1440;16
Gerry_Ward_(footballer);wasBornIn;London;7488;25
Gert_Claessens;isAffiliatedTo;Club_Brugge_K.V.;249;2
Gertrude_of_Babenberg,_Duchess_of_Bohemia;hasChild;Frederick,_Duke_of_Bohemia;2401;830
Gheorghe_Asachi;isCitizenOf;Romania;4;1
Gheorghe_Hagi;isAffiliatedTo;Brescia_Calcio;2489;21
Gheorghe_Mulțescu;isAffiliatedTo;Samsunspor;532;32
Gheorghe_Popescu;playsFor;PSV_Eindhoven;893;14
Giandomenico_Mesto;isAffiliatedTo;Italy_national_under-18_football_team;113;49
Gianfranco_Circati;playsFor;Perth_Glory_FC;604;210
Gianfranco_Zigoni;playsFor;A.S._Roma;41;2
Gianluca_Comotto;wasBornIn;Ivrea;1392;240
Gianluca_Vialli;playsFor;Chelsea_F.C.;1176;50
Gianluca_Zanetti;playsFor;U.S._Cremonese;1162;54
Gianvito_Plasmati;playsFor;S.S.D._Città_di_Brindisi;8;83
Gil_Reece;wasBornIn;Cardiff;155;4
Giles_Barnes;playsFor;Derby_County_F.C.;903;2
Gilton_Ribeiro;playsFor;Joinville_Esporte_Clube;230;23
Giordano_Bruno;influences;James_Joyce;688;949
Giorgio_Lucenti;playsFor;A.S._Roma;198;18
Giorgio_Mastropasqua;isAffiliatedTo;fr/Équipe_d'Italie_olympique_de_football;1101;142
Giovanni_Cannata;isAffiliatedTo;Kickers_Emden;694;43
Giovanni_Degni;playsFor;A.S._Roma;1411;33
Giovanni_Pasquale;isAffiliatedTo;Udinese_Calcio;51;8
Giovanni_Silva_de_Oliveira;playsFor;Olympiacos_F.C.;429;150
Giovanni_Sio;playsFor;FC_Sion;302;14
Giovanni_Stroppa;isAffiliatedTo;Foggia_Calcio;55;34
Giovanni_Trapattoni;isAffiliatedTo;F.C._Red_Bull_Salzburg;9759;556
Giovanny_Espinoza;isAffiliatedTo;Vitesse;1498;94
Giuliano_Oliviero;isAffiliatedTo;Canada_men's_national_under-20_soccer_team;5;1
Giurgiu;isLocatedIn;Giurgiu_County;1117;139
Giuseppe_Baldini;playsFor;U.S._Città_di_Pontedera;1004;173
Giuseppe_Dossena;isAffiliatedTo;Udinese_Calcio;8;2
Giuseppe_Greco_(footballer_born_1983);playsFor;Genoa_C.F.C.;276;10
Giuseppe_Mascara;isAffiliatedTo;Al-Nasr_SC_(Dubai);207;161
Giuseppe_Mascara;playsFor;A.C._Perugia_Calcio;16;3
Giuseppe_Moro;isAffiliatedTo;F.C._Lucchese_1905;782;79
Giuseppe_Taglialatela;playsFor;S.S.C._Napoli;346;6
Giuseppe_Verdi;wroteMusicFor;Jean_de_Florette;152;801
Givi_Kvaratskhelia;playsFor;Skonto_FC;37;53
Gleison_Santos;hasGender;male;2065;1
Glen_Atle_Larsen;isAffiliatedTo;St_Patrick's_Athletic_F.C.;1214;283
Glen_Cove,_New_York;isLocatedIn;United_States;460;9
Glenn_Helder;isAffiliatedTo;NAC_Breda;365;7
Glenn_Hoddle;isAffiliatedTo;Chelsea_F.C.;184;4
Glenn_Loovens;isAffiliatedTo;Sheffield_Wednesday_F.C.;5713;51
Glenne_Headly;actedIn;Breakfast_of_Champions_(film);367;756
Gloria_Stuart;graduatedFrom;University_of_California,_Berkeley;25480;15
Gláuber_(footballer_born_1981);playsFor;Esporte_Clube_XV_de_Novembro_(Piracicaba);446;47
Gláucio_de_Jesus_Carvalho;isAffiliatedTo;Sport_Club_Corinthians_Alagoano;676;111
Gmina_Borkowice;isLocatedIn;Przysucha_County;343;43
Gmina_Buk;isLocatedIn;Greater_Poland_Voivodeship;2;1
Gmina_Garbów;isLocatedIn;Lublin_Voivodeship;1;1
Gmina_Górzno,_Kuyavian-Pomeranian_Voivodeship;isLocatedIn;Brodnica_County;186;10
Gmina_Klimontów;isLocatedIn;Świętokrzyskie_Voivodeship;3;1
Gmina_Lubartów;isLocatedIn;Lublin_Voivodeship;11;1
Gmina_Ludwin;isLocatedIn;Łęczna_County;191;26
Gmina_Pawłowice;isLocatedIn;Silesian_Voivodeship;1965;14
Gmina_Pietrowice_Wielkie;isLocatedIn;Racibórz_County;56;17
Gmina_Siedlisko;isLocatedIn;Lubusz_Voivodeship;2;3
Gmina_Skarżysko_Kościelne;isLocatedIn;Świętokrzyskie_Voivodeship;32;1
Gmina_Strzeleczki;isLocatedIn;Krapkowice_County;20;6
Gmina_Szelków;isLocatedIn;Masovian_Voivodeship;18;1
Gmina_Szydłowo,_Greater_Poland_Voivodeship;isLocatedIn;Piła_County;204;32
Gmina_Wizna;isLocatedIn;Podlaskie_Voivodeship;2;1
Gmina_Świecie_nad_Osą;isLocatedIn;Grudziądz_County;120;14
Gmina_Żarnów;isLocatedIn;Opoczno_County;186;15
Gocha_Jamarauli;playsFor;Anorthosis_Famagusta_FC;845;18
Godwin_Antwi;isAffiliatedTo;Asante_Kotoko_SC;3023;1011
Godwin_Attram;playsFor;Great_Olympics;57;71
Golden,_Colorado;isLocatedIn;Colorado;84;2
Gonzalo_Abán;playsFor;Racing_de_Olavarría;71;77
Gonzalo_Novoa;playsFor;Club_Universidad_de_Chile;333;1
Goran_Jerković_(footballer_born_1986);playsFor;VMFD_Žalgiris_Vilnius;2826;1385
Goran_Jurić;isAffiliatedTo;Yugoslavia_national_football_team;2;2
Goran_Karanović;isAffiliatedTo;Servette_FC;333;9
Goran_Kartalija;isAffiliatedTo;F.K._Vojvodina;1128;61
Goran_Milanko;playsFor;Cádiz_CF;2679;99
Goran_Popov;isAffiliatedTo;Levadiakos_F.C.;271;31
Goran_Simov;playsFor;FK_Obilić;74;7
Goran_Stanić;playsFor;Raith_Rovers_F.C.;1159;4
Goran_Šubara;isAffiliatedTo;PSM_Makassar;110;16
Gordon_Douglas_(director);created;The_Housekeeper's_Daughter;736;1181
Gordon_Gilbert;isAffiliatedTo;University_of_Pretoria_F.C.;31;7
Gordon_Gunson;isAffiliatedTo;Swindon_Town_F.C.;8439;87
Gordon_Hill_(footballer);isAffiliatedTo;Manchester_United_F.C.;807;64
Gordon_Smith_(footballer_born_September_1954);wasBornIn;Kilwinning;3264;80
Gorka_Pintado;playsFor;CD_Leganés;883;46
Gottlob_Frege;influences;Rudolf_Carnap;6;166
Gower_Champion;hasGender;male;1562;2
Graaff-Reinet;isLocatedIn;Cacadu_District_Municipality;8;4
Graeme_Smith_(footballer_born_1983);hasGender;male;356;1
Graham_Fenton;playsFor;St._Mirren_F.C.;2301;136
Graham_Lancashire;wasBornIn;Blackpool;181;16
Graham_Potter;isAffiliatedTo;Wycombe_Wanderers_F.C.;1003;67
Graham_Ward;playsFor;Worcester_City_F.C.;597;3
Graham_Williams_(footballer,_born_1936);playsFor;Wales_national_football_team;219;22
Graham_Yost;created;Broken_Arrow_(1996_film);79;1328
Grand_Forks_International_Airport;isLocatedIn;Grand_Forks;176;133
Grand_Prairie,_Texas;isLocatedIn;Ellis_County,_Texas;469;732
Grants_Pass,_Oregon;isLocatedIn;Josephine_County,_Oregon;32319;1373
Great_Turkish_War;happenedIn;Hungary;6;97
Greensboro_Generals;isLocatedIn;North_Carolina;6299;2184
Greg_Howes;playsFor;Stetson_University;1;124
Greg_Sutton_(basketball);isAffiliatedTo;AEL_Limassol_(basketball);737;288
Gregor_Robertson_(footballer);wasBornIn;Edinburgh;1500;20
Gregorio_Torres;playsFor;Daejeon_Citizen_FC;738;62
Gremlins;isLocatedIn;United_States;107;2
Grgur_Radoš;isAffiliatedTo;FSV_Oggersheim;333;83
Grigorij_Khizhnyak;isAffiliatedTo;Makedonikos_B.C.;799;56
Grzegorz_Lewandowski;hasGender;male;348;1
Grzegorz_Podstawek;playsFor;KSZO_Ostrowiec_Świętokrzyski;62;15
Grzegorz_Szamotulski;wasBornIn;Gdańsk;865;3
Grégory_Christ;playsFor;R._White_Star_Bruxelles;28;67
Grêmio_Barueri_Futebol;isLocatedIn;Barueri;8466;6407
Guernsey_Airport;isConnectedTo;Exeter_International_Airport;138;14
Guga_(footballer_born_1964);isAffiliatedTo;Paysandu_Sport_Club;21;30
Guga_(footballer_born_1964);playsFor;Atlético_Clube_Juventus;156;253
Guido_Gorges;playsFor;SpVgg_Greuther_Fürth;58;6
Guido_Hoffmann;playsFor;Borussia_Mönchengladbach;975;36
Guilherme_Finkler;isAffiliatedTo;ABC_Futebol_Clube;608;81
Guilherme_Finkler;playsFor;Wolverhampton_Wanderers_F.C.;8284;272
Guilin_Liangjiang_International_Airport;isConnectedTo;Shijiazhuang_Zhengding_International_Airport;11;8
Guillermo_Imhoff;playsFor;Club_Atlético_Colón;1678;17
Guiyang_Longdongbao_International_Airport;isConnectedTo;Harbin_Taiping_International_Airport;2;3
Guiyang_Longdongbao_International_Airport;isConnectedTo;Lijiang_Sanyi_Airport;2;4
Gujarat;isLocatedIn;Gandhinagar;312;19
Guru_Angad;playsFor;Algeria_national_football_team;65;3
Gustav_Kirchhoff;graduatedFrom;University_of_Königsberg;7;11
Gustavo_Victoria;playsFor;Galatasaray_S.K.;525;116
Guy_Dardenne;isAffiliatedTo;R._White_Daring_Molenbeek;418;9
Guy_Madison;isMarriedTo;Gail_Russell;21;2
Guðjón_Þórðarson;hasGender;male;3729;1
Gwak_Kyung-keun;isAffiliatedTo;South_Korea_national_football_team;23;2
Gwyneth_Paltrow;actedIn;Shakespeare_in_Love;286;813
György_Korsós;playsFor;Győri_ETO_FC;253;15
Győri_ETO_FC;isLocatedIn;Győr;3312;92
Gábor_Bardi;isAffiliatedTo;FC_Lahti;977;122
Gábor_Bardi;isAffiliatedTo;Zalaegerszegi_TE;266;18
Gábor_Demjén;isAffiliatedTo;Balmazújvárosi_FC;6;42
Gábor_Gyepes;isAffiliatedTo;Hungary_national_football_team;155;6
Gábor_Zavadszky;isAffiliatedTo;Apollon_Limassol;3421;39
Gérald_Passi;isAffiliatedTo;Montpellier_HSC;521;20
Gérson_Caçapa;playsFor;İstanbulspor_A.Ş.;601;35
Géza_Kertész;isAffiliatedTo;Carrarese_Calcio;1355;86
Gökhan_Inler;isAffiliatedTo;FC_Zürich;159;1
Gökhan_Kaba;isAffiliatedTo;Şanlıurfaspor;533;35
Gökhan_Keskin;isAffiliatedTo;Beşiktaş_J.K.;59;1
Gökhan_Süzen;playsFor;Beşiktaş_J.K.;431;12
Gökhan_Zan;isAffiliatedTo;Turkey_national_football_team;46;1
Gürhan_Gürsoy;playsFor;Göztepe_S.K.;166;16
Głowno;isLocatedIn;Gmina_Głowno;31;283
H._M._Walker;created;Angora_Love;1;8
H._P._Lovecraft;influences;Robert_Bloch;15;1008
HB_Studios;isLocatedIn;Nova_Scotia;963;36
Haapsalu;isLocatedIn;Estonia;10;1
Habib_Bellaïd;isAffiliatedTo;France_national_under-18_football_team;90;31
Habib_Bourguiba;isAffiliatedTo;Neo_Destour;5;2
Habib_Sissoko;playsFor;Olympique_Noisy-le-Sec;20;58
Habib_Sissoko;playsFor;Torquay_United_F.C.;6776;355
Habsburg_Monarchy;participatedIn;Battle_of_Lodi;16;593
Habsburg_Monarchy;participatedIn;Battle_of_Toulon_(1707);5;219
Hadi_Tabatabaei;playsFor;Esteghlal_F.C.;61;3
Haggerty_Award;isLocatedIn;United_States;2845;44
Haikou_Meilan_International_Airport;isConnectedTo;Changchun_Longjia_International_Airport;18;2
Haikou_Meilan_International_Airport;isConnectedTo;Taiyuan_Wusu_International_Airport;8;2
Hajjiabad_County;isLocatedIn;Iran;8;1
Hakan_Çalhanoğlu;playsFor;Turkey_national_under-19_football_team;545;76
