s;p;o;s_rank;o_rank
Evander_Sno;isAffiliatedTo;Feyenoord;1;1
Evangelos_Koronios;wasBornIn;Athens;53;1
Evangelos_Tsiolis;isAffiliatedTo;Ag._Dimitrios_F.C.;1;1
Evanílson_Aparecido_Ferreira;playsFor;Timbaúba_Futebol_Clube;1;1
Everaldo_Batista;playsFor;Clube_Atlético_Mineiro;2;1
Everton_Giovanella;isAffiliatedTo;Clube_Esportivo_Lajeadense;1;1
Evgheni_Hmaruc;playsFor;FC_Dinamo-Auto_Tiraspol;1;1
Evren_Erdeniz;isAffiliatedTo;MKE_Ankaragücü;2;1
Ewald_Lienen;hasGender;male;3369;1
Ezio_Sella;isAffiliatedTo;U.S._Arezzo;1;1
FC_Rot-Weiß_Erfurt;isLocatedIn;Thuringia;21152;6783
Fabian_Pawela;playsFor;Panegialios_F.C.;1;1
Fabiano_Cezar_Viegas;playsFor;Vegalta_Sendai;1;1
Fabien_Raddas;playsFor;Paris_FC;4;1
Fabinho_Alves;playsFor;Associação_Desportiva_Cabofriense;2;1
Fabinho_Capixaba;isAffiliatedTo;Associação_Desportiva_Ferroviária_Vale_do_Rio_Doce;76;115
Fabinho_Capixaba;playsFor;Criciúma_Esporte_Clube;1;1
Fabio_Bonci;playsFor;Parma_F.C.;2;1
Fabio_Celestini;isAffiliatedTo;Switzerland_national_football_team;3;1
Fabio_Rossitto;hasGender;male;574;1
Fabricio_Agosto_Ramírez;isAffiliatedTo;R.C._Recreativo_de_Huelva;3;1
Fabrizio_Biava;isAffiliatedTo;Ternana_Calcio;1;1
Fallah_Johnson;isAffiliatedTo;Persita_Tangerang;1;1
Fallujah;isLocatedIn;Al_Anbar_Governorate;1;3
Famke_Janssen;actedIn;Eulogy_(film);617;784
Faton_Toski;isAffiliatedTo;FSV_Frankfurt;1;1
Federico_Domínguez;playsFor;RCD_Espanyol;1;1
Federico_Piovaccari;isAffiliatedTo;Ravenna_F.C.;2;1
Federico_Piovaccari;isAffiliatedTo;S.C._Ravenna_Sport_2019;91;26
Federico_Piovaccari;isAffiliatedTo;Treviso_F.B.C._1993;6;2
Federico_Vairo;playsFor;Rosario_Central;1;1
Felipe_Jorge_Loureiro;playsFor;Clube_Atlético_Mineiro;3;1
Felipe_Mattioni;isAffiliatedTo;R.C.D._Espanyol_de_Barcelona;10;1
Felix_Klaus;isAffiliatedTo;de/Deutsche_Fußballnationalmannschaft_(U-17-Junioren);83;3
Felix_Magath;isAffiliatedTo;1._FC_Saarbrücken;1;1
Felixstowe;isLocatedIn;East_of_England;13;1
Ferdi_Elmas;isAffiliatedTo;Galatasaray_S.K.;1;1
Ferdinand,_Duke_of_Parma;hasChild;Louis,_King_of_Etruria;5;5
Ferenc_Plattkó;isAffiliatedTo;KS_Cracovia_(football);36083;5145
Ferhat_Bıkmaz;isAffiliatedTo;Akhisar_Belediyespor;1;1
Feridun_Sungur;playsFor;Akçaabat_Sebatspor;2;1
Feridun_Sungur;playsFor;Elazığspor;2;1
Fernando_Alves_Santa_Clara;playsFor;Cruzeiro_Esporte_Clube;1;1
Fernando_Chemin_Radaelli;isAffiliatedTo;União_Agrícola_Barbarense_Futebol_Clube;1;1
Fernando_Collor_de_Mello;isAffiliatedTo;National_Renewal_Alliance_Party;1;1
Fernando_Crosa;playsFor;Argentina_national_under-23_football_team;262;44
Fernando_Gastón_Córdoba;isAffiliatedTo;Estudiantes_de_La_Plata;1;1
Fernando_Henrique_Mariano;playsFor;Associação_Portuguesa_de_Desportos;2;1
Fernando_Macedo_da_Silva;isAffiliatedTo;Spain_national_under-21_football_team;596;26
Fernando_Marqués;playsFor;Rayo_Vallecano;2;1
Fernando_Morena;isAffiliatedTo;Racing_Club_de_Montevideo;1;1
Fernando_Morientes;playsFor;Spain_national_under-21_football_team;50;3
Fernando_Muñoz;isAffiliatedTo;Spain_national_football_team;1;1
Fernando_Rech;isAffiliatedTo;S.E._Palmeiras;15;1
Fernando_Rech;isAffiliatedTo;Sport_Club_Internacional;1;1
Fernando_Trueba;directed;Two_Much;1502;8720
Fernando_Varela_Ramos;playsFor;Real_Valladolid;1;1
Fernandão;isAffiliatedTo;Al-Gharafa_Sports_Club;1;1
Ferydoon_Zandi;isAffiliatedTo;Apollon_Limassol;1;1
Festus_Agu;playsFor;SV_Wacker_Burghausen;3;1
Fethiye;isLocatedIn;Aegean_Turkey;1;1
Filip_Bednarek;isAffiliatedTo;FC_Twente;3;1
Filip_Despotovski;isAffiliatedTo;FK_Napredok;1;1
Filip_Lukšík;isAffiliatedTo;FK_Fotbal_Třinec;1;4
Filipe_Teixeira;playsFor;FC_Rapid_București;2;1
Filippos_Filippou;playsFor;Nea_Salamis_Famagusta_FC;2;1
Finland;exports;wordnet_machinery_103701640;2;1
Finlay_Currie;wasBornIn;Edinburgh;3320;3
Firehouse_Dog;isLocatedIn;United_States;4032;1
Fjodor_Xhafa;playsFor;KF_Elbasani;1;1
Florian_Siwicki;hasWonPrize;Order_of_the_Cross_of_Grunwald;6;6
Florin_Matache;wasBornIn;Bucharest;477;6
Florin_Stângă;playsFor;FC_Brașov;6;1
Folsom,_California;isLocatedIn;Sacramento_County,_California;26539;310
Forrest_Taylor;actedIn;Manhunt_of_Mystery_Island;7;20
Forrest_Tucker;actedIn;The_Abominable_Snowman_(film);1775;4511
Fort_Meade,_Florida;isLocatedIn;Florida;18;1
Fouad_Brighache;isAffiliatedTo;SV_Darmstadt_98;3;1
France;participatedIn;Settling_Accounts;60;58
Frances_Marion;wasBornIn;San_Francisco;1671;1
Francesco_Bolzoni;isAffiliatedTo;Genoa_C.F.C.;2;1
Francesco_De_Francesco;playsFor;Cosenza_Calcio;185;32
Francesco_Della_Rocca;playsFor;Bologna_F.C._1909;1;1
Francesco_Lunardini;isAffiliatedTo;A.S._Gubbio_1910;1;1
Francesco_Parravicini;isAffiliatedTo;A.C.D._Treviso_2013;1;1
Francesco_Rutelli;hasGender;male;8229;2
Francesco_Scardina;playsFor;PAOK_FC;1;1
Francesco_Scardina;playsFor;SD_Huesca;2;1
Francesco_Statuto;isAffiliatedTo;Cosenza_Calcio;1;1
Francileudo_Santos;hasGender;male;2714;1
Francis_Banecki;isAffiliatedTo;VfB_Oldenburg;1;1
Francis_Crick;hasWonPrize;Albert_Lasker_Award_for_Basic_Medical_Research;19;1
Francisco_Buyo;isAffiliatedTo;Spain_national_under-20_football_team;1;1
Francisco_Castro_(Portuguese_footballer);wasBornIn;Fafe_Municipality;19682;370
Francisco_Copado;isAffiliatedTo;RCD_Mallorca;17;1
Francisco_Diego_Maciel;playsFor;Club_Almagro;3;1
Francisco_Elson;wasBornIn;Rotterdam;33871;400
Francisco_Javier_Torres;isAffiliatedTo;Chiapas_F.C.;1;1
Francisco_Javier_Torres;isAffiliatedTo;Monarcas_Morelia;1;1
Francisco_Sá;isAffiliatedTo;Club_Atlético_Independiente;1;1
Francisco_Yeste;wasBornIn;Bilbao;79;1
Franck_Passi;hasGender;male;44;1
Frank_Blunstone;playsFor;Chelsea_F.C.;30;2
Frank_Boeckx;hasGender;male;3443;1
Frank_Dehne;isAffiliatedTo;Galatasaray_Men's_Volleyball_Team;1;2
Frank_Dudley;playsFor;Cardiff_City_F.C.;5;1
Frank_Farina;playsFor;Brisbane_Strikers_FC;2;1
Frank_Frazetta;influences;Greg_Capullo;63;34
Frank_Kelly_(mathematician);hasAcademicAdvisor;Peter_Whittle;196;35
Frank_Lieberam;isAffiliatedTo;TSV_Stahl_Riesa;1;1
Frank_Lloyd;directed;Children_of_Divorce_(1927_film);54;541
Frank_Lloyd_Wright;hasGender;male;4290;2
Frank_McKenna_(footballer);isAffiliatedTo;Fall_River_Marksmen;1;1
Frank_McKenna_(footballer);isAffiliatedTo;Paterson_F.C._(NAFBL);1;1
Frank_Messervy;playsFor;Qatar_SC;224;44
Frank_Mill;isAffiliatedTo;Fortuna_Düsseldorf;2;1
Frank_Nugent;created;Two_Rode_Together;6;432
Frank_País_Airport;isConnectedTo;Ottawa_Macdonald–Cartier_International_Airport;4;2
Frank_Pingel;isAffiliatedTo;TSV_1860_München;1;1
Frank_Press;graduatedFrom;Columbia_University;238;3
Frank_Ruíz;playsFor;Deportivo_Municipal;1;1
Frank_Shu;worksAt;National_Tsing_Hua_University;215;581
Frank_Sinatra;isMarriedTo;Ava_Gardner;1;1
Frank_Stallone;hasGender;male;5642;1
Frank_Sullivan_(film_editor);edited;Mata_Hari_(1931_film);14;653
Frank_van_Hattum;isAffiliatedTo;University_of_Auckland;1;1
Frankfurt_Airport;isConnectedTo;Wrocław–Copernicus_Airport;1;4
Frankie_J;wasBornIn;Tijuana;27317;1129
Franklin_Clovis_Anzité;playsFor;Football_Club_Libourne;3;1
François-René_de_Chateaubriand;influences;Alexandre_Herculano;50;47
François_Lemasson;hasGender;male;467;1
François_Lemasson;isAffiliatedTo;Montpellier_HSC;1;1
François_Modesto;playsFor;AS_Monaco_FC;3;1
Françoise-Athénaïs,_marquise_de_Montespan;hasChild;Françoise_Marie_de_Bourbon;79839;25114
Fraser_McLachlan;playsFor;Morecambe_F.C.;2;1
Fred_Binney;isAffiliatedTo;Torquay_United_F.C.;2;1
Fred_Carreiro;playsFor;Melbourne_City_FC;1;1
Fred_Jones_(footballer_born_1938);playsFor;Gabon_national_football_team;3891;1169
Freddie_Bartholomew;hasGender;male;7973;2
Frederic_Calland_Williams;worksAt;University_of_Manchester;9;1
Frederick_G._Donnan;isCitizenOf;Northern_Ireland;87;41
Frederick_Mearns;playsFor;Kettering_Town_F.C.;1;1
Frederick_William_IV_of_Prussia;owns;Royal_Palace,_Wrocław;27;1
Frederico_Tavares;wasBornIn;Estarreja_Municipality;56771;54890
Friedrich_Ebert,_Jr.;hasWonPrize;Patriotic_Order_of_Merit;1;1
Friedrich_Ebert,_Jr.;isCitizenOf;Germany;177;1
Fritz_Lang;directed;You_Only_Live_Once_(film);731;9989
Fritz_Machlup;graduatedFrom;University_of_Vienna;51;1
Frode_Grodås;isAffiliatedTo;Chelsea_F.C.;3;1
Frédéric_Chassot;playsFor;FC_Sion;2;1
Frédéric_Hantz;isAffiliatedTo;F.C._Istres_Ouest_Provence;2;2
Frédéric_de_Saint-Sernin;hasGender;male;6337;1
Fuerteventura_Airport;isConnectedTo;Stuttgart_Airport;2;1
Fujinomiya,_Shizuoka;isLocatedIn;Japan;51;1
Fukuoka_Airport;isConnectedTo;Ninoy_Aquino_International_Airport;3;1
Fulton,_Oswego_County,_New_York;isLocatedIn;United_States;18650;3
Fumaça_(footballer_born_1976);isAffiliatedTo;Barnsley_F.C.;1;1
Fuzhou_Changle_International_Airport;isConnectedTo;Shenzhen_Bao'an_International_Airport;1;1
Fuzhou_Changle_International_Airport;isConnectedTo;Taichung_Airport;1;1
Fábio_Júnior_dos_Santos;isAffiliatedTo;CR_Vasco_da_Gama;1;1
Fábio_de_Jesus_Oliveira;hasGender;male;696;1
Fábio_de_Jesus_Oliveira;isAffiliatedTo;Associação_Chapecoense_de_Futebol;1;1
Félix_Loustau;hasGender;male;1146;1
Félix_Ricardo_Torres;isAffiliatedTo;Club_Atlético_Platense;1;1
G._H._Hardy;hasWonPrize;Royal_Medal;7;1
Gabon;dealsWith;Japan;104;24
Gabriel_Enrique_Gómez;wasBornIn;Panama_City;2;1
Gabriel_Raksi;wasBornIn;Oradea;434;4
Gackt;hasMusicalRole;wordnet_piano_103928116;865;1
Gaetano_Scirea;isAffiliatedTo;Juventus_F.C.;12;1
Gaetano_Vastola;isAffiliatedTo;S.S._Maceratese_1922;1;1
Gainesville_(Florida);isLocatedIn;Florida;781;2
Gareth_Hall;isAffiliatedTo;Havant_&_Waterlooville_F.C.;1;1
Gareth_Seddon;playsFor;Worcester_City_F.C.;1;1
Gary_Barlow;hasMusicalRole;wordnet_piano_103928116;1729;2
Gary_Bollan;isAffiliatedTo;Brechin_City_F.C.;1;1
Gary_Borrowdale;playsFor;Brighton_&_Hove_Albion_F.C.;1;1
Gary_Browne;isAffiliatedTo;Whitby_Town_F.C.;1;1
Gary_Coulibaly;playsFor;France_national_under-20_football_team;19;1
Gary_Owen_(footballer);playsFor;Manchester_City_F.C.;18;1
Gary_Parkinson;playsFor;Southend_United_F.C.;4;1
Gary_Paul_Nabhan;worksAt;University_of_Arizona;3;1
Gary_Roberts_(footballer_born_1987);isAffiliatedTo;England_national_under-17_football_team;1;1
Gary_Rogers;playsFor;Drogheda_United_F.C.;1;1
Gary_Setchell;isAffiliatedTo;King's_Lynn_F.C.;2;1
Gary_Strodder;hasGender;male;1864;1
Gary_Trent;isAffiliatedTo;Toronto_Raptors;444;31
Gaston_Mobati;isAffiliatedTo;AS_Beauvais_Oise;1;1
Gavin_Holligan;isAffiliatedTo;Kingstonian_F.C.;1;1
Gavin_Mahon;isAffiliatedTo;Queens_Park_Rangers_F.C.;1;1
Gavin_Strachan;playsFor;Scotland_national_under-21_football_team;7;1
Gavin_Swankie;isAffiliatedTo;Forfar_Athletic_F.C.;1;1
Gavin_Williams;isAffiliatedTo;Hereford_United_F.C.;1;1
Gaziantepspor;owns;Turkey;662;180
Gdańsk_Lech_Wałęsa_Airport;isConnectedTo;Sola;2;12
Geir_Ludvig_Fevang;isAffiliatedTo;Sandefjord_Fotball;1;1
Gena_Rowlands;actedIn;Once_Around;627;1353
Genc_Mehmeti;isAffiliatedTo;FC_Wangen_bei_Olten;1;1
Gene_Clark;hasMusicalRole;wordnet_harmonica_103494278;103;1
Gene_Ha;hasWonPrize;Eisner_Award;231;1
Gene_Strenicer;playsFor;Chicago_Sting;1;1
General_Ignacio_Pesqueira_García_International_Airport;isConnectedTo;General_José_María_Yáñez_International_Airport;1;3
Geoff_Hutt;playsFor;Huddersfield_Town_F.C.;14;1
Geoffrey_Howe;wasBornIn;Port_Talbot;75410;14479
Geoffrey_Verweij;isAffiliatedTo;IJsselmeervogels;1;1
Georg_Tripp;isAffiliatedTo;CS_Sedan_Ardennes;1;1
George_Best;playsFor;Dunstable_Town_F.C.;1;2
George_Boateng;playsFor;Aston_Villa_F.C.;2;1
George_Clawley;isAffiliatedTo;Southampton_F.C.;2;1
George_Field_(actor);diedIn;Los_Angeles;12064;2
George_Froeschel;created;Scaramouche_(1952_film);53;793
George_Galamaz;playsFor;FC_Petrolul_Ploiești;1;1
George_Graham_(footballer);playsFor;Chelsea_F.C.;16;4
George_H._Plympton;created;The_Green_Hornet_(serial);1;3
George_H._Plympton;created;The_Masked_Marvel;1;11
George_Hannah_(footballer_born_1928);playsFor;Notts_County_F.C.;5733;80
George_Harkus;playsFor;Olympique_Lyonnais;4;1
George_Hunter_(footballer_born_1930);playsFor;Exeter_City_F.C.;808;50
George_L._Brown;isPoliticianOf;Colorado;644;12
George_Mourad;isAffiliatedTo;Sweden_national_football_team;313;14
George_Murray_(British_Army_officer);isAffiliatedTo;Tories_(British_political_party);36195;1083
George_O'Callaghan;isAffiliatedTo;Brunei_DPMM_FC;1;1
George_Parris;playsFor;Bristol_City_F.C.;10;1
George_Porter;graduatedFrom;University_of_Leeds;2635;65
George_Scratchley_Brown;diedIn;Bethesda;158;2
George_Sherman;directed;Sword_in_the_Desert;322;2424
George_Stabb;playsFor;Port_Vale_F.C.;5;1
George_Uhlenbeck;hasGender;male;581;1
George_VI_of_the_United_Kingdom;hasWonPrize;Order_of_the_Redeemer;16;2
George_dos_Santos_Paladini;isAffiliatedTo;América_Futebol_Clube_(RN);1386;80
Georges_Lemaître;hasGender;male;4263;1
Georgi_Donkov;playsFor;Bulgaria_national_football_team;4;2
Georgi_Georgiev_(footballer_born_1988);playsFor;FC_Tiraspol;1;1
Georgi_Karaneychev;playsFor;FC_Svilengrad_1921;1;1
Georgi_Karaneychev;playsFor;PFC_Lokomotiv_Mezdra;1;1
Georgi_Markov_(footballer);playsFor;Ergotelis_F.C.;1;1
Georginio_Wijnaldum;playsFor;Netherlands_national_under-19_football_team;1;1
Georgios_Fotakis;playsFor;Şanlıurfaspor;3;2
Georgios_Sikalias;playsFor;Iraklis_Psachna_F.C.;1;1
Georgios_Tofas;isAffiliatedTo;A.E.K._Athens_F.C.;41;2
Georgy_Flyorov;hasGender;male;1838;1
Gerald_Fried;wroteMusicFor;The_Cabinet_of_Caligari;693;4211
Gerald_Fried;wroteMusicFor;The_Killing_of_Sister_George;10;334
Gerald_Glatzmayer;diedIn;Schwechat;8191;703
Gerald_Thomas;directed;Carry_On_Emmannuelle;1;1
Gerardo_García_León;isAffiliatedTo;CD_Leganés;1;1
Gerardo_Martino;isAffiliatedTo;O'Higgins_F.C.;1;1
Gerardo_Pelusso;isAffiliatedTo;C.A._Cerro;42;16
Gerardo_Seoane;isAffiliatedTo;AC_Bellinzona;2;1
Gerardo_Torrado;isAffiliatedTo;Polideportivo_Ejido;1;1
Gerd_Dais;wasBornIn;Heidelberg;1138;4
Gerd_Faltings;hasWonPrize;King_Faisal_International_Prize;176;8
Gerd_Zimmermann_(footballer);playsFor;Calgary_Boomers;1;1
Gergő_Jeremiás;isAffiliatedTo;Rákospalotai_EAC;1;1
Gerhard_Strack;playsFor;Germany_national_football_team;149;1
German_Revolution_of_1918–19;happenedIn;Germany;679;6
Germany;participatedIn;Kosovo_War;3;4
Germán_Alemanno;playsFor;Querétaro_F.C.;2;1
Germán_Arangio;playsFor;América_de_Cali;2;1
Germán_Pinillos;isAffiliatedTo;Manager_(association_football);15318;62
Germán_Rivarola;isAffiliatedTo;Argentina_national_under-20_football_team;2911;122
Gerrie_Mühren;hasGender;male;1588;1
Gerry_Anderson;created;Thunderbird_6;1;1
Gerry_Mulligan;hasMusicalRole;wordnet_piano_103928116;1640;4
Gerry_Ward_(footballer);wasBornIn;London;5402;1
Gert_Claessens;isAffiliatedTo;Club_Brugge_K.V.;3;1
Gertrude_of_Babenberg,_Duchess_of_Bohemia;hasChild;Frederick,_Duke_of_Bohemia;5;4
Gheorghe_Asachi;isCitizenOf;Romania;43;2
Gheorghe_Hagi;isAffiliatedTo;Brescia_Calcio;1;1
Gheorghe_Mulțescu;isAffiliatedTo;Samsunspor;61;27
Gheorghe_Popescu;playsFor;PSV_Eindhoven;2;1
Giandomenico_Mesto;isAffiliatedTo;Italy_national_under-18_football_team;9;1
Gianfranco_Circati;playsFor;Perth_Glory_FC;2;1
Gianfranco_Zigoni;playsFor;A.S._Roma;7;1
Gianluca_Comotto;wasBornIn;Ivrea;16138;2559
Gianluca_Vialli;playsFor;Chelsea_F.C.;31;2
Gianluca_Zanetti;playsFor;U.S._Cremonese;210;18
Gianvito_Plasmati;playsFor;S.S.D._Città_di_Brindisi;1;1
Gil_Reece;wasBornIn;Cardiff;1;1
Giles_Barnes;playsFor;Derby_County_F.C.;7;1
Gilton_Ribeiro;playsFor;Joinville_Esporte_Clube;1;1
Giordano_Bruno;influences;James_Joyce;308;275
Giorgio_Lucenti;playsFor;A.S._Roma;12;1
Giorgio_Mastropasqua;isAffiliatedTo;fr/Équipe_d'Italie_olympique_de_football;892;96
Giovanni_Cannata;isAffiliatedTo;Kickers_Emden;1;1
Giovanni_Degni;playsFor;A.S._Roma;14;1
Giovanni_Pasquale;isAffiliatedTo;Udinese_Calcio;3;1
Giovanni_Silva_de_Oliveira;playsFor;Olympiacos_F.C.;2;1
Giovanni_Sio;playsFor;FC_Sion;1;1
Giovanni_Stroppa;isAffiliatedTo;Foggia_Calcio;1;1
Giovanni_Trapattoni;isAffiliatedTo;F.C._Red_Bull_Salzburg;358;27
Giovanny_Espinoza;isAffiliatedTo;Vitesse;1;1
Giuliano_Oliviero;isAffiliatedTo;Canada_men's_national_under-20_soccer_team;1;1
Giurgiu;isLocatedIn;Giurgiu_County;4;7
Giuseppe_Baldini;playsFor;U.S._Città_di_Pontedera;2;4
Giuseppe_Dossena;isAffiliatedTo;Udinese_Calcio;1;1
Giuseppe_Greco_(footballer_born_1983);playsFor;Genoa_C.F.C.;2;1
Giuseppe_Mascara;isAffiliatedTo;Al-Nasr_SC_(Dubai);1;1
Giuseppe_Mascara;playsFor;A.C._Perugia_Calcio;1;1
Giuseppe_Moro;isAffiliatedTo;F.C._Lucchese_1905;9;3
Giuseppe_Taglialatela;playsFor;S.S.C._Napoli;4;1
Giuseppe_Verdi;wroteMusicFor;Jean_de_Florette;396;1326
Givi_Kvaratskhelia;playsFor;Skonto_FC;1;1
Gleison_Santos;hasGender;male;1647;1
Glen_Atle_Larsen;isAffiliatedTo;St_Patrick's_Athletic_F.C.;1;1
Glen_Cove,_New_York;isLocatedIn;United_States;1545;1
Glenn_Helder;isAffiliatedTo;NAC_Breda;1;1
Glenn_Hoddle;isAffiliatedTo;Chelsea_F.C.;2;1
Glenn_Loovens;isAffiliatedTo;Sheffield_Wednesday_F.C.;1;1
Glenne_Headly;actedIn;Breakfast_of_Champions_(film);1078;1458
Gloria_Stuart;graduatedFrom;University_of_California,_Berkeley;39901;196
Gláuber_(footballer_born_1981);playsFor;Esporte_Clube_XV_de_Novembro_(Piracicaba);2;1
Gláucio_de_Jesus_Carvalho;isAffiliatedTo;Sport_Club_Corinthians_Alagoano;1;1
Gmina_Borkowice;isLocatedIn;Przysucha_County;894;34
Gmina_Buk;isLocatedIn;Greater_Poland_Voivodeship;3;1
Gmina_Garbów;isLocatedIn;Lublin_Voivodeship;47;1
Gmina_Górzno,_Kuyavian-Pomeranian_Voivodeship;isLocatedIn;Brodnica_County;121;11
Gmina_Klimontów;isLocatedIn;Świętokrzyskie_Voivodeship;5;1
Gmina_Lubartów;isLocatedIn;Lublin_Voivodeship;9;1
Gmina_Ludwin;isLocatedIn;Łęczna_County;978;40
Gmina_Pawłowice;isLocatedIn;Silesian_Voivodeship;85;1
Gmina_Pietrowice_Wielkie;isLocatedIn;Racibórz_County;823;27
Gmina_Siedlisko;isLocatedIn;Lubusz_Voivodeship;3;1
Gmina_Skarżysko_Kościelne;isLocatedIn;Świętokrzyskie_Voivodeship;77;1
Gmina_Strzeleczki;isLocatedIn;Krapkowice_County;136;14
Gmina_Szelków;isLocatedIn;Masovian_Voivodeship;97;1
Gmina_Szydłowo,_Greater_Poland_Voivodeship;isLocatedIn;Piła_County;1363;42
Gmina_Wizna;isLocatedIn;Podlaskie_Voivodeship;14;1
Gmina_Świecie_nad_Osą;isLocatedIn;Grudziądz_County;3404;123
Gmina_Żarnów;isLocatedIn;Opoczno_County;1240;46
Gocha_Jamarauli;playsFor;Anorthosis_Famagusta_FC;4;1
Godwin_Antwi;isAffiliatedTo;Asante_Kotoko_SC;7097;1675
Godwin_Attram;playsFor;Great_Olympics;1;1
Golden,_Colorado;isLocatedIn;Colorado;3;1
Gonzalo_Abán;playsFor;Racing_de_Olavarría;1;1
Gonzalo_Novoa;playsFor;Club_Universidad_de_Chile;3;1
Goran_Jerković_(footballer_born_1986);playsFor;VMFD_Žalgiris_Vilnius;79;16
Goran_Jurić;isAffiliatedTo;Yugoslavia_national_football_team;2;1
Goran_Karanović;isAffiliatedTo;Servette_FC;1;1
Goran_Kartalija;isAffiliatedTo;F.K._Vojvodina;5;1
Goran_Milanko;playsFor;Cádiz_CF;2;1
Goran_Popov;isAffiliatedTo;Levadiakos_F.C.;1;1
Goran_Simov;playsFor;FK_Obilić;70;18
Goran_Stanić;playsFor;Raith_Rovers_F.C.;2;1
Goran_Šubara;isAffiliatedTo;PSM_Makassar;1;1
Gordon_Douglas_(director);created;The_Housekeeper's_Daughter;3622;648
Gordon_Gilbert;isAffiliatedTo;University_of_Pretoria_F.C.;1;1
Gordon_Gunson;isAffiliatedTo;Swindon_Town_F.C.;4;1
Gordon_Hill_(footballer);isAffiliatedTo;Manchester_United_F.C.;1;1
Gordon_Smith_(footballer_born_September_1954);wasBornIn;Kilwinning;4198;67
Gorka_Pintado;playsFor;CD_Leganés;2;1
Gottlob_Frege;influences;Rudolf_Carnap;7;9
Gower_Champion;hasGender;male;5149;2
Graaff-Reinet;isLocatedIn;Cacadu_District_Municipality;128;9
Graeme_Smith_(footballer_born_1983);hasGender;male;82;1
Graham_Fenton;playsFor;St._Mirren_F.C.;1;1
Graham_Lancashire;wasBornIn;Blackpool;3915;22
Graham_Potter;isAffiliatedTo;Wycombe_Wanderers_F.C.;1;1
Graham_Ward;playsFor;Worcester_City_F.C.;1;1
Graham_Williams_(footballer,_born_1936);playsFor;Wales_national_football_team;93;2
Graham_Yost;created;Broken_Arrow_(1996_film);3;19
Grand_Forks_International_Airport;isLocatedIn;Grand_Forks;594;1827
Grand_Prairie,_Texas;isLocatedIn;Ellis_County,_Texas;867;216
Grants_Pass,_Oregon;isLocatedIn;Josephine_County,_Oregon;105474;19499
Great_Turkish_War;happenedIn;Hungary;6;13
Greensboro_Generals;isLocatedIn;North_Carolina;3863;92
Greg_Howes;playsFor;Stetson_University;1;1
Greg_Sutton_(basketball);isAffiliatedTo;AEL_Limassol_(basketball);227;129
Gregor_Robertson_(footballer);wasBornIn;Edinburgh;330;1
Gregorio_Torres;playsFor;Daejeon_Citizen_FC;1;1
Gremlins;isLocatedIn;United_States;25;1
Grgur_Radoš;isAffiliatedTo;FSV_Oggersheim;1;1
Grigorij_Khizhnyak;isAffiliatedTo;Makedonikos_B.C.;373;101
Grzegorz_Lewandowski;hasGender;male;47;1
Grzegorz_Podstawek;playsFor;KSZO_Ostrowiec_Świętokrzyski;1;1
Grzegorz_Szamotulski;wasBornIn;Gdańsk;90;7
Grégory_Christ;playsFor;R._White_Star_Bruxelles;2;1
Grêmio_Barueri_Futebol;isLocatedIn;Barueri;1194;9354
Guernsey_Airport;isConnectedTo;Exeter_International_Airport;2;1
Guga_(footballer_born_1964);isAffiliatedTo;Paysandu_Sport_Club;1;1
Guga_(footballer_born_1964);playsFor;Atlético_Clube_Juventus;1;2
Guido_Gorges;playsFor;SpVgg_Greuther_Fürth;1;1
Guido_Hoffmann;playsFor;Borussia_Mönchengladbach;12;2
Guilherme_Finkler;isAffiliatedTo;ABC_Futebol_Clube;1;1
Guilherme_Finkler;playsFor;Wolverhampton_Wanderers_F.C.;12;1
Guilin_Liangjiang_International_Airport;isConnectedTo;Shijiazhuang_Zhengding_International_Airport;1;1
Guillermo_Imhoff;playsFor;Club_Atlético_Colón;8;1
Guiyang_Longdongbao_International_Airport;isConnectedTo;Harbin_Taiping_International_Airport;2;1
Guiyang_Longdongbao_International_Airport;isConnectedTo;Lijiang_Sanyi_Airport;8;7
Gujarat;isLocatedIn;Gandhinagar;490;974
Guru_Angad;playsFor;Algeria_national_football_team;66;4
Gustav_Kirchhoff;graduatedFrom;University_of_Königsberg;46;7
Gustavo_Victoria;playsFor;Galatasaray_S.K.;44;4
Guy_Dardenne;isAffiliatedTo;R._White_Daring_Molenbeek;70;12
Guy_Madison;isMarriedTo;Gail_Russell;1;1
Guðjón_Þórðarson;hasGender;male;5852;1
Gwak_Kyung-keun;isAffiliatedTo;South_Korea_national_football_team;1;1
Gwyneth_Paltrow;actedIn;Shakespeare_in_Love;265;703
György_Korsós;playsFor;Győri_ETO_FC;2;1
Győri_ETO_FC;isLocatedIn;Győr;84530;15976
Gábor_Bardi;isAffiliatedTo;FC_Lahti;1;1
Gábor_Bardi;isAffiliatedTo;Zalaegerszegi_TE;3;1
Gábor_Demjén;isAffiliatedTo;Balmazújvárosi_FC;1;1
Gábor_Gyepes;isAffiliatedTo;Hungary_national_football_team;35;1
Gábor_Zavadszky;isAffiliatedTo;Apollon_Limassol;1;1
Gérald_Passi;isAffiliatedTo;Montpellier_HSC;1;1
Gérson_Caçapa;playsFor;İstanbulspor_A.Ş.;1;1
Géza_Kertész;isAffiliatedTo;Carrarese_Calcio;1;1
Gökhan_Inler;isAffiliatedTo;FC_Zürich;1;1
Gökhan_Kaba;isAffiliatedTo;Şanlıurfaspor;1;1
Gökhan_Keskin;isAffiliatedTo;Beşiktaş_J.K.;2;1
